2.721194695096221944e-02,-1.031773868043627390e-01,9.613653987419868985e-01,-3.278755629164467329e-04,-6.279020081159121525e-02,-3.326089464113557220e-04,4.654969454052611060e-04,-3.660589735721533899e-01,3.271931814227193864e-04,7.345761744025022244e-01,-3.057257983702745263e-01,-1.920753457106448849e-05,4.644702652752284093e-04,-3.657341119603192414e-01,3.269047652401584981e-04,7.338573044188557715e-01,-3.053317824662383217e-01,-1.909805936336297588e-05,-3.077031127386522944e-05,-6.160678279185367694e-03,9.671345230446258823e-01,5.996273179743633920e-03,2.435676559417801045e-03,-1.924163264328580425e+00,-3.068402591988565395e-03,-5.183052053765387912e-01,6.920111180673506161e-03,9.571776772413843615e-01,-6.072572528577329515e-03,1.455762326122664232e-03,-1.915496592650807406e+00,-1.208808582637709581e-03,-5.224919490335317995e-01,3.824342625368557392e-03
2.662671036359854151e-02,-1.031842682082780155e-01,9.613055098628283668e-01,-3.944071523073437052e-04,-6.339346507905184447e-02,-4.024242068082824891e-04,5.620700360192360055e-04,-3.665209413788235171e-01,3.970682354448588003e-04,7.352858702191413798e-01,-3.053702197992293477e-01,-2.442116749457712939e-05,5.610072034824048395e-04,-3.661254638429544128e-01,3.967696632859012964e-04,7.344109765537080170e-01,-3.048907958722095746e-01,-2.430783734498614409e-05,-3.728154596764349514e-05,-7.464361565168674099e-03,9.686700910091439187e-01,5.723104224046303770e-03,2.949676489915220405e-03,-1.925080640657090614e+00,-3.717987224784580561e-03,-5.171874934720682715e-01,8.384500336334133747e-03,9.566062412960010253e-01,-5.815549299092582884e-03,1.765244079758300239e-03,-1.914579983631319315e+00,-1.464340473672299039e-03,-5.222602089744455833e-01,4.633625068506636718e-03
2.598652152050184502e-02,-1.031921270015860176e-01,9.612663891214114908e-01,-4.666134031566389860e-04,-6.405905878806013309e-02,-4.788792457691796187e-04,6.675039884803903771e-04,-3.670249239825550958e-01,4.739298502233446316e-04,7.360660478943860108e-01,-3.049808346623258948e-01,-3.046756541137137344e-05,6.664526907551800465e-04,-3.665514228000399943e-01,4.736345184371435423e-04,7.350188291365823412e-01,-3.044071093742064527e-01,-3.035546522217888530e-05,-4.442699340762850811e-05,-8.895037581845618296e-03,9.703584078953537695e-01,5.422059650304171530e-03,3.513343350269633979e-03,-1.926089287046530929e+00,-4.430924405866708445e-03,-5.159616189681613951e-01,9.991536568129576884e-03,9.559823095099957424e-01,-5.532223146771486633e-03,2.105274936089070268e-03,-1.913575994895399202e+00,-1.744688008089484692e-03,-5.220066094631219400e-01,5.521740170956145749e-03
2.529151696148704276e-02,-1.032010192260222059e-01,9.612526434955059873e-01,-5.443791611426023001e-04,-6.478783047235293913e-02,-5.619724458552309825e-04,7.817402275199082477e-04,-3.675705764258200836e-01,5.578357688618151584e-04,7.369172106939611000e-01,-3.045576530639208523e-01,-3.740524323038553814e-05,7.807570501926970911e-04,-3.670115251144340784e-01,5.575595735374540805e-04,7.356811144752586351e-01,-3.038806009435379152e-01,-3.730040673950236796e-05,-5.220910661826323718e-05,-1.045319926379575590e-02,9.722006056764035398e-01,5.092815839172931333e-03,4.126801496829126704e-03,-1.927189882380513364e+00,-5.207472982597513220e-03,-5.146272835986920313e-01,1.174177355247566293e-02,9.553062171809187930e-01,-5.222276544647794401e-03,2.476041919833149758e-03,-1.912484611890510333e+00,-2.049934595245332409e-03,-5.217311872257032190e-01,6.488993907517616802e-03
2.454183322636906486e-02,-1.032110009233220826e-01,9.612688799628815728e-01,-6.275892719435037514e-04,-6.558062866566713445e-02,-6.517021896276206693e-04,9.047201778689729391e-04,-3.681575537510904383e-01,6.488437344639080622e-04,7.378398618835911860e-01,-3.041006851083712381e-01,-4.529271586055790374e-05,9.038706048940982210e-04,-3.675053070689944246e-01,6.486050714304021896e-04,7.363980848775165677e-01,-3.033111485515127548e-01,-4.520212564151777066e-05,-6.063033862399064440e-05,-1.213933954559863644e-02,9.741978163254408907e-01,4.735049171308277315e-03,4.790175285941780485e-03,-1.928383105542650133e+00,-6.047891802339562528e-03,-5.131841890975342713e-01,1.363576496578822184e-02,9.545782996063197912e-01,-4.885391965755258095e-03,2.877732055708714584e-03,-1.911305820064115535e+00,-2.380163644495908275e-03,-5.214339789883318810e-01,7.535692252991577425e-03
2.373760685496283107e-02,-1.032221281352211639e-01,9.613197055013081860e-01,-7.161285812376132816e-04,-6.643830190173952155e-02,-7.480668596475323340e-04,1.036385264258768424e-03,-3.687855110008381176e-01,7.470114901332620006e-04,7.388345047290008072e-01,-3.036099409000339588e-01,-5.418849821082680467e-05,1.035743677958526551e-03,-3.680323049465790697e-01,7.468312549595568228e-04,7.371699926511361411e-01,-3.026986301694397086e-01,-5.412008567278625169e-05,-6.969314244925372572e-05,-1.395395136183382942e-02,9.763511718156133723e-01,4.348436027365907078e-03,5.503589073955679825e-03,-1.929669635416552786e+00,-6.952439712455421410e-03,-5.116320371985617621e-01,1.567406448448308010e-02,9.537988920837491280e-01,-4.521251883127633091e-03,3.310532368433939752e-03,-1.910039604863678520e+00,-2.735458565197278809e-03,-5.211150214771503864e-01,8.662141182178560370e-03
2.287897438708325765e-02,-1.032344569034549103e-01,9.614097270885554325e-01,-8.098819347032006153e-04,-6.736169871430697231e-02,-8.510648384761500653e-04,1.176676911420478132e-03,-3.694541032175350792e-01,8.523967789735147635e-04,7.399016424959146132e-01,-3.030854305432658102e-01,-6.415110519013052118e-05,1.176326592485124655e-03,-3.685920550300458287e-01,8.522983669684870960e-04,7.379970901038971354e-01,-3.020429237686276802e-01,-6.411375057786899642e-05,-7.939997111849540930e-05,-1.589752764708088004e-02,9.786618041200689788e-01,3.932652788001510420e-03,6.267167217218909230e-03,-1.931050150885833538e+00,-7.921375560307655772e-03,-5.099705296356484840e-01,1.785722578497606419e-02,9.529683299107565286e-01,-4.129538769798668692e-03,3.774629882727001569e-03,-1.908685951736662112e+00,-3.115902766705511400e-03,-5.207743514183010847e-01,9.868646669879091449e-03
2.196640505544085811e-02,-1.032480369532174785e-01,9.615433941604861756e-01,-9.087005123491200768e-04,-6.835128343026988795e-02,-9.606542084151880158e-04,1.325483148111750425e-03,-3.701627327194052519e-01,9.650145331589616822e-04,7.410413471057639700e-01,-3.025273693192467306e-01,-7.523359632110889590e-05,1.325515925327025923e-03,-3.691838866624833071e-01,9.650237409725283093e-04,7.388792988815628959e-01,-3.013441673924371900e-01,-7.523709136534950182e-05,-8.974941048691824396e-05,-1.796978697438643413e-02,9.811299101167969550e-01,3.487547281365139650e-03,7.080731686057285465e-03,-1.932524772081810172e+00,-8.954571801105485479e-03,-5.082000268539288435e-01,2.018493272704993680e-02,9.520872648074099054e-01,-3.710096956581407368e-03,4.270024877214869188e-03,-1.907245376728042174e+00,-3.521428428605148826e-03,-5.204121379998855046e-01,1.115503399440274067e-02
2.106368005421874190e-02,-1.032616952815722383e-01,9.616935279628279210e-01,-1.006064608891670898e-03,-6.933405032948944391e-02,-1.069118588128213860e-03,1.472543599324253405e-03,-3.708627931073283368e-01,1.076706136489980099e-03,7.421713650617318692e-01,-3.019750441054370738e-01,-8.642943447365767577e-05,1.472990002911846955e-03,-3.697678818402618250e-01,1.076831540694590328e-03,7.397534782908362638e-01,-3.006520718766402256e-01,-8.647703462544834756e-05,-1.000026932451728105e-04,-2.002279978807365926e-02,9.835772020383543035e-01,3.045733015889999507e-03,7.886472299154449750e-03,-1.933986967395290746e+00,-9.978222647503184883e-03,-5.064464436023821126e-01,2.249102054971371251e-02,9.512164917173822065e-01,-3.293707980262055874e-03,4.761086568275311667e-03,-1.905819451331767445e+00,-3.923137165266144671e-03,-5.200537643420114486e-01,1.242947365985702136e-02
2.021839834149470952e-02,-1.032744950580311849e-01,9.618349505354634177e-01,-1.097214844990386257e-03,-7.025446203177938831e-02,-1.170683721678772134e-03,1.610239512456883423e-03,-3.715182629120978852e-01,1.181304023119300519e-03,7.432295990012983689e-01,-3.014578517576628758e-01,-9.692379907911160251e-05,1.611074852252384216e-03,-3.703146472372091935e-01,1.181538687705851239e-03,7.405721008153792750e-01,-3.000039753750860516e-01,-9.701287162536734025e-05,-1.096042551294919173e-04,-2.194531897924396902e-02,9.858690382009174247e-01,2.631961777105863969e-03,8.640985846652380481e-03,-1.935356282271725403e+00,-1.093681056478713540e-02,-5.048043439644989139e-01,2.465052878940838729e-02,9.504011657526587609e-01,-2.903745945890279408e-03,5.220947965600263030e-03,-1.904484220259986538e+00,-4.299310114137604513e-03,-5.197181919703022235e-01,1.362290737355839436e-02
1.943075251360790526e-02,-1.032863843428902806e-01,9.619637237560277887e-01,-1.182215179437183343e-03,-7.111146753750692551e-02,-1.265313991380582342e-03,1.738570165606108300e-03,-3.721291944818233555e-01,1.278721392194377910e-03,7.442152390223095715e-01,-3.009759720731141619e-01,-1.066635034169090485e-04,1.739762102818918476e-03,-3.708243749735125605e-01,1.279056232497539219e-03,7.413346555190757359e-01,-2.994002168228117600e-01,-1.067906000676455965e-04,-1.185485305215299768e-04,-2.373622865523049991e-02,9.880036291168435847e-01,2.246657246722851779e-03,9.343892680846016194e-03,-1.936631645378965594e+00,-1.182976813513499613e-02,-5.032745774957169127e-01,2.666220401606772192e-02,9.496413009219902834e-01,-2.540620725925194900e-03,5.649283841612624812e-03,-1.903240181978224088e+00,-4.649739934549294677e-03,-5.194055120907691281e-01,1.473464244634487691e-02
1.870093516689749422e-02,-1.032973111964455154e-01,9.620759095021563789e-01,-1.261129571023979126e-03,-7.190401584703925986e-02,-1.352973779547363446e-03,1.857534836868395857e-03,-3.726956401646143724e-01,1.368871442862667782e-03,7.451274752226112463e-01,-3.005295848489810684e-01,-1.155953607664883862e-04,1.859043384081731807e-03,-3.712972571693591295e-01,1.369295225560882446e-03,7.420406314658102298e-01,-2.988411351548546091e-01,-1.157562176548223415e-04,-1.268299538029414011e-04,-2.539441292336640232e-02,9.899791852984899387e-01,1.890243106451079723e-03,9.994813154030291955e-03,-1.937811985384863211e+00,-1.265652794072441752e-02,-5.018579937514732192e-01,2.852479279962549449e-02,9.489369112341283774e-01,-2.204742192825919281e-03,6.045768968735295082e-03,-1.902087834952005840e+00,-4.974219285830978887e-03,-5.191158159094230173e-01,1.576398618905449495e-02
1.802913889770263109e-02,-1.033072236789928239e-01,9.621675696514845333e-01,-1.334021978542691009e-03,-7.263105596074356796e-02,-1.433627468492834839e-03,1.967132804340214133e-03,-3.732176523085802278e-01,1.451667374271625212e-03,7.459654977000493847e-01,-3.001188698824533985e-01,-1.236661844072880015e-04,1.968910325511105848e-03,-3.717334859449357709e-01,1.452166717387108879e-03,7.426895177194667852e-01,-2.983270693062517465e-01,-1.238557220894366919e-04,-1.344429593553806432e-04,-2.691875589098481278e-02,9.917939172582139751e-01,1.563143038000666760e-03,1.059336761850015497e-02,-1.938896230957270150e+00,-1.341652256373305173e-02,-5.005554422872052767e-01,3.023704171001548660e-02,9.482880106978238688e-01,-1.896520219051568831e-03,6.410078119391173640e-03,-1.901027677646856207e+00,-5.272540827312427805e-03,-5.188491946322746351e-01,1.671024591252526920e-02
1.741555630236247057e-02,-1.033160698508281961e-01,9.622347660816472636e-01,-1.400956360785236398e-03,-7.329153687898706804e-02,-1.507239440530716568e-03,2.067363346118031384e-03,-3.736952832618303799e-01,1.527022385568705060e-03,7.467284965524699780e-01,-2.997440069707213994e-01,-1.308227876187462125e-04,2.069354556577321369e-03,-3.721332534204296882e-01,1.527581758467446479e-03,7.432808033439296524e-01,-2.978583582120404305e-01,-1.310351110740278185e-04,-1.413819815605021153e-04,-2.830814166541887472e-02,9.934460355083729599e-01,1.265780723081731630e-03,1.113917642655053684e-02,-1.939883310764037416e+00,-1.410918458633855614e-02,-4.993677726583501952e-01,3.179769731717146247e-02,9.476946133218278057e-01,-1.616364677061261348e-03,6.741886066003158554e-03,-1.900060208528300931e+00,-5.544497218323404288e-03,-5.186057394653352803e-01,1.757272892759521171e-02
1.686037997721616388e-02,-1.033237977722476081e-01,9.622735606702798039e-01,-1.461996676543532046e-03,-7.388440760213696445e-02,-1.573774077974726942e-03,2.158225740298314564e-03,-3.741285853724742871e-01,1.594849675901362836e-03,7.474156618777186845e-01,-2.994051759109750965e-01,-1.370119836803013918e-04,2.160367706750660876e-03,-3.724967517160278074e-01,1.595451399293123422e-03,7.438139774030833040e-01,-2.974353408072578642e-01,-1.372403823111348787e-04,-1.476414547999602839e-04,-2.956145435400173854e-02,9.949337505613240484e-01,9.985798434043911213e-04,1.163185993047638131e-02,-1.940772153473017347e+00,-1.473394659071857772e-02,-4.982958344203455847e-01,3.320550619102718981e-02,9.471567331148912361e-01,-1.364685439314112679e-03,7.040867580994151359e-03,-1.899185926061864649e+00,-5.789881118193676394e-03,-5.183855416146156969e-01,1.835074254510235189e-02
1.636380251860286919e-02,-1.033303555035470223e-01,9.622800152950174990e-01,-1.517206884609495357e-03,-7.440861713056046156e-02,-1.633195763138586007e-03,2.239719264977532362e-03,-3.745176109886213522e-01,1.655062444417053618e-03,7.480261837736417174e-01,-2.991025565004045705e-01,-1.421805858713918980e-04,2.241941405501405790e-03,-3.728241729519173320e-01,1.655686690355367887e-03,7.442885289608116572e-01,-2.970583560269413059e-01,-1.424175335032970026e-04,-1.532158134554095069e-04,-3.067757806406653728e-02,9.962552729294246179e-01,7.619640806787645161e-04,1.207103848257262864e-02,-1.941561687752061172e+00,-1.529024115905077558e-02,-4.973404771286286108e-01,3.445921490151645367e-02,9.466743840857653192e-01,-1.141892378269240187e-03,7.306697436787050991e-03,-1.898405328713072659e+00,-6.008485186253009584e-03,-5.181886922861269618e-01,1.904359407588471220e-02
1.592601652286174466e-02,-1.033356911050223870e-01,9.622501918334955828e-01,-1.566650943775043303e-03,-7.486311446462473596e-02,-1.685468878336013158e-03,2.311843198252153033e-03,-3.748624124583811446e-01,1.707573890263232698e-03,7.485592523380848462e-01,-2.988363285361997912e-01,-1.462754074714561715e-04,2.314067282299836666e-03,-3.731157092482853543e-01,1.708198682145407399e-03,7.447039470809992956e-01,-2.967277428061278477e-01,-1.465125623530533748e-04,-1.580994919085042239e-04,-3.165539690294641439e-02,9.974088131250320455e-01,5.563571166149692540e-04,1.245633243513421737e-02,-1.942250842269020561e+00,-1.577750087351279668e-02,-4.965025503386364947e-01,3.555757001857303562e-02,9.462475802432013250e-01,-9.483953663857603699e-04,7.539050405804757250e-03,-1.897718914947449820e+00,-6.200102081831171050e-03,-5.180152826858802628e-01,1.965059083078030122e-02
1.554721458633194150e-02,-1.033397526369696784e-01,9.621801521633490673e-01,-1.610392812832093287e-03,-7.524684860469700587e-02,-1.730557805880727357e-03,2.374596818218643098e-03,-3.751630421298629003e-01,1.752297212587354937e-03,7.490140576688939511e-01,-2.986066718155507838e-01,-1.492432617599325168e-04,2.376736966616236225e-03,-3.733715527253189115e-01,1.752898425154471220e-03,7.450597208275303585e-01,-2.964438400798548034e-01,-1.494714665629431525e-04,-1.622869245408988740e-04,-3.249379497797452027e-02,9.983925816605034864e-01,3.821826329231239124e-04,1.278736214045608256e-02,-1.942838545691747187e+00,-1.619515831628229666e-02,-4.957829036058067351e-01,3.649931811213067562e-02,9.458763355959500796e-01,-7.846042761227898328e-04,7.737601260470167337e-03,-1.897127183230521652e+00,-6.364524464257925382e-03,-5.178654040198861219e-01,2.017104012062714835e-02
1.522758930535261616e-02,-1.033424881596849004e-01,9.620659581622132972e-01,-1.648496450572562062e-03,-7.555876855114444790e-02,-1.768426928086448430e-03,2.427979402973472547e-03,-3.754195523511762445e-01,1.789145610536875411e-03,7.493897898639151345e-01,-2.984137661356476290e-01,-1.510309620162593198e-04,2.429942087920885889e-03,-3.735918955032049293e-01,1.789696969873786009e-03,7.453553392642887632e-01,-2.962069867831593206e-01,-1.512402438355054659e-04,-1.657725457342478425e-04,-3.319165639648399835e-02,9.992047890481963179e-01,2.398643113133458492e-04,1.306374795083316970e-02,-1.943323726688093167e+00,-1.654264606953693637e-02,-4.951823864855765533e-01,3.728320575212318300e-02,9.455606641527628531e-01,-6.509289799394463736e-04,7.902024773206183655e-03,-1.896630632027812791e+00,-6.501544992863040641e-03,-5.177391474941559490e-01,2.060424925626327605e-02
1.496733327626292333e-02,-1.033438457334639876e-01,9.619036717077235066e-01,-1.681025815788367685e-03,-7.579782330433430804e-02,-1.799040627266895124e-03,2.471990230613107034e-03,-3.756319954704305797e-01,1.818032283259250065e-03,7.496856390209940546e-01,-2.982577912936804077e-01,-1.515853215198749123e-04,2.473674275684066646e-03,-3.737769297021307779e-01,1.818505366794580377e-03,7.455902914551593152e-01,-2.960175218510785466e-01,-1.517648918732794725e-04,-1.685507898702056772e-04,-3.374786526580798862e-02,9.998436458004679173e-01,1.298258334957546993e-04,1.328511021856041731e-02,-1.943705313925909284e+00,-1.681939671545435930e-02,-4.947018485333832261e-01,3.790797950848431852e-02,9.453005799223905825e-01,-5.477793502948450797e-04,8.031995716435704272e-03,-1.896229759804848536e+00,-6.610956326976280550e-03,-5.176366043147004881e-01,2.094952554852669985e-02
1.476663909540202289e-02,-1.033437734186029161e-01,9.616893546775149293e-01,-1.708044867271426475e-03,-7.596296186463374900e-02,-1.822363285735787699e-03,2.506628579234015681e-03,-3.758004238357352533e-01,1.838870429901933758e-03,7.499007952379769248e-01,-2.981389270868391450e-01,-1.508531535502177345e-04,2.507925159376059917e-03,-3.739268474422832722e-01,1.839234666408082934e-03,7.457640664640258210e-01,-2.958757842186499620e-01,-1.509914083788044107e-04,-1.706160913304266276e-04,-3.416130569327963107e-02,1.000307362429675218e+00,5.249088118046779335e-05,1.345106929593276567e-02,-1.943982236073047876e+00,-1.702484283621221589e-02,-4.943421393046641410e-01,3.837238595114784295e-02,9.450960969135844270e-01,-4.755652596481040745e-04,8.127188862581628120e-03,-1.895925065027153966e+00,-6.692551125927414038e-03,-5.175578656875308159e-01,2.120617630825544567e-02
1.462569935910906262e-02,-1.033422192753976482e-01,9.614190689492227992e-01,-1.729617563813655836e-03,-7.605313323240997514e-02,-1.838359285806844250e-03,2.531893726932666309e-03,-3.759248897951998347e-01,1.851573249612380916e-03,7.500344486127095145e-01,-2.980573533123139218e-01,-1.487812713867260367e-04,2.532686368467148424e-03,-3.740418408438496711e-01,1.851795919205520774e-03,7.458761533547728639e-01,-2.957821128209104922e-01,-1.488657910546193567e-04,-1.719628844965652957e-04,-3.443086178623207261e-02,1.000594149448176040e+00,8.283136077602760343e-06,1.356124553524514637e-02,-1.944153421797360171e+00,-1.715841701398817046e-02,-4.941041083548566304e-01,3.867517165004753787e-02,9.449472291350954345e-01,-4.346965804583403426e-04,8.187278984066853268e-03,-1.895717046160254382e+00,-6.746122049046208297e-03,-5.175030228186580095e-01,2.137350884628752556e-02
