2.882940627473805362e-02,-1.031481211626482097e-01,9.620120753725398544e-01,9.931256168948995731e-06,-5.193947642790176789e-02,3.915855935650318007e-06,2.411763856662350143e-05,-3.757630540822748388e-01,2.326580474753601986e-05,7.317790307687334073e-01,-3.040798585534444931e-01,9.686487681537085827e-06,-1.829626123157048276e-05,-3.757534786424369111e-01,-2.424188684192014540e-05,7.317668726134851642e-01,-3.040773903137889422e-01,2.608226394079728351e-06,-1.426242206824445437e-07,6.488311739980791584e-08,9.511078235936759606e-01,1.079184946452333219e-02,1.120010151318065993e-03,-1.914546912813463786e+00,2.117996772244620926e-04,-5.216091413100431007e-01,2.875849645858130081e-07,9.511079000255781013e-01,-1.079204818746671429e-02,-1.120292949352711407e-03,-1.914546836381562311e+00,-2.113724228964979394e-04,-5.216091260236627170e-01,3.164639941522099136e-07
2.857443171242990063e-02,-1.031482582412465154e-01,9.619208624939665775e-01,9.106160101136982331e-06,-5.022489974116863681e-02,3.598235645149159263e-06,2.201703734355433130e-05,-3.782970480287343173e-01,2.127469180578571244e-05,7.318883640588846884e-01,-3.033694891088767331e-01,8.889738568799132308e-06,-1.679142940399671712e-05,-3.782883111983850188e-01,-2.219456421913103598e-05,7.318772895929995803e-01,-3.033672562179803855e-01,2.413171472803533459e-06,-1.729364951585735177e-07,7.867288504291068797e-08,9.492326123360292911e-01,1.154120687507212591e-02,1.358048648280398918e-03,-1.913417709399044542e+00,2.568139806804811535e-04,-5.211862317755784346e-01,3.487061005333297338e-07,9.492327050121902587e-01,-1.154144783308869333e-02,-1.358391550073052454e-03,-1.913417616722884240e+00,-2.562959209451430879e-04,-5.211862132403463077e-01,3.837228608908364052e-07
2.829327884189631118e-02,-1.031485598520592573e-01,9.617998157467030351e-01,7.373157307849437052e-06,-4.834073977404101247e-02,2.925563037811960759e-06,1.767478852144770173e-05,-3.810801283386769378e-01,1.713452413930260042e-05,7.320073084943361508e-01,-3.025889182562340185e-01,7.210504910604381788e-06,-1.361976125092735905e-05,-3.810731218717081648e-01,-1.791841431217826113e-05,7.319984571785971283e-01,-3.025871578719319110e-01,1.987900969115426531e-06,-2.062385652393391996e-07,9.382278112905574520e-08,9.471724430563168706e-01,1.236447577952253483e-02,1.619565635860289879e-03,-1.912177129076916948e+00,3.062681874081676545e-04,-5.207216093347494246e-01,4.158558076377430203e-07,9.471725535789592421e-01,-1.236476313839126456e-02,-1.619974569634898432e-03,-1.912177018554274799e+00,-3.056503658406232332e-04,-5.207215872302211057e-01,4.576156826072713752e-07
2.798561786743464230e-02,-1.031490523571249179e-01,9.616452548642957510e-01,4.587917547931441434e-06,-4.628590181230770456e-02,1.841311665523628059e-06,1.073558770416834234e-05,-3.841136443966902125e-01,1.050429685856268123e-05,7.321357245789912316e-01,-3.017377027025847647e-01,4.508410928810969401e-06,-8.516113961476321154e-06,-3.841094013421270104e-01,-1.105948081397463032e-05,7.321304162164270490e-01,-3.017366893552284046e-01,1.295582694716249409e-06,-2.425483410800877877e-07,1.103409534097708727e-07,9.449262077770681501e-01,1.326209893934558043e-02,1.904701760265285803e-03,-1.910824504651778666e+00,3.601888943284580792e-04,-5.202150241093954630e-01,4.890701996205980698e-07,9.449263377580128243e-01,-1.326243688980024982e-02,-1.905182689758394554e-03,-1.910824374670834436e+00,-3.594623008510564239e-04,-5.202149981132065948e-01,5.381821995312665837e-07
2.765111899334226145e-02,-1.031497621184819247e-01,9.614534995802915818e-01,6.061105802280533032e-07,-4.405929114175750894e-02,2.889550801690667255e-07,8.441304955810911489e-07,-3.873989455873617649e-01,1.043005074042013250e-06,7.322734728167532570e-01,-3.008153991549969986e-01,6.430808452770336728e-07,-1.215344724757468596e-06,-3.873986402893625502e-01,-1.263807417432898832e-06,7.322732075526390272e-01,-3.008154447474548632e-01,2.993844613068507156e-07,-2.818837328361654802e-07,1.282355496365837894e-07,9.424927985208131354e-01,1.423451911601228068e-02,2.213597667702934483e-03,-1.909359168928328909e+00,4.186026983622885859e-04,-5.196662262213557204e-01,5.683853902034402433e-07,9.424929495814783342e-01,-1.423491187374146399e-02,-2.214156592163686686e-03,-1.909359017867663821e+00,-4.177582692445606276e-04,-5.196661960092227028e-01,6.254621518925740023e-07
2.729702868599293356e-02,-1.031505061721335742e-01,9.612515034300468386e-01,-3.569088185322167790e-06,-4.170195684876901177e-02,-1.338724721283689107e-06,-9.528661895516190645e-06,-3.908772011868066887e-01,-8.878362665067434807e-06,7.324193669809059282e-01,-2.998389445710658574e-01,-3.409908333934273748e-06,6.439870906527796478e-06,-3.908810253057394823e-01,9.007946666921606000e-06,7.324243904498811686e-01,-2.998401008217380648e-01,-7.449930954908493526e-07,-3.235288985645313777e-07,1.471809164484618711e-07,9.399164994873332457e-01,1.526403979972743540e-02,2.540631941006386320e-03,-1.907807788699823259e+00,4.804465606250126006e-04,-5.190852029245618393e-01,6.523579683102542856e-07,9.399166728655201641e-01,-1.526449058301396558e-02,-2.541273440298822284e-03,-1.907807615321636119e+00,-4.794773765588522594e-04,-5.190851682489244778e-01,7.178671825425817811e-07
2.693432559206233173e-02,-1.031509844678328985e-01,9.610832110335829626e-01,-6.292797321406018511e-06,-3.927510958863531659e-02,-2.397673170504648903e-06,-1.633152870634209711e-05,-3.944609635065785547e-01,-1.537230343648567297e-05,7.325718550711841637e-01,-2.988335839928087379e-01,-6.050906569632136836e-06,1.142810420852135717e-05,-3.944674975310061282e-01,1.572118446397466769e-05,7.325803561061462466e-01,-2.988354760794549869e-01,-1.418228668110721024e-06,-3.664179006703180256e-07,1.666921337261048069e-07,9.372632528775043381e-01,1.632430967752126691e-02,2.877433905681763947e-03,-1.906210072644557663e+00,5.441375435380694636e-04,-5.184868259229377108e-01,7.388385961637107755e-07,9.372634492397813322e-01,-1.632482021944264838e-02,-2.878160446108465973e-03,-1.906209876282280113e+00,-5.430398784068821063e-04,-5.184867866504824230e-01,8.130321190919823044e-07
2.656312184908649413e-02,-1.031511879402906146e-01,9.609498875826923969e-01,-7.515385812130080399e-06,-3.677911722952451057e-02,-2.868452353777162045e-06,-1.944229062094691892e-05,-3.981497812098518385e-01,-1.832155495941822912e-05,7.327309856092403262e-01,-2.977994663038769918e-01,-7.231642398737654940e-06,1.365817958957944287e-05,-3.981575570410436082e-01,1.875419001099530090e-05,7.327410910286219492e-01,-2.978017065529985907e-01,-1.707656621073380851e-06,-4.105447319648257212e-07,1.867664686578780989e-07,9.345334303144712251e-01,1.741518024417082824e-02,3.223956388028489158e-03,-1.904566244544385167e+00,6.096667263121203920e-04,-5.178711790273281546e-01,8.278151609744019032e-07,9.345336503241875592e-01,-1.741575226943456456e-02,-3.224770423980868710e-03,-1.904566024534668500e+00,-6.084368719948337213e-04,-5.178711350253849544e-01,9.109436323956916756e-07
2.618343326946773880e-02,-1.031511101456213525e-01,9.608524142277363733e-01,-7.201593476500168142e-06,-3.421381010558693925e-02,-2.737251247046056887e-06,-1.877416292135491806e-05,-4.019439710380997011e-01,-1.764281876157938373e-05,7.328968208538133577e-01,-2.967365186880584482e-01,-6.917819938540558827e-06,1.306531860948249721e-05,-4.019514860663988554e-01,1.802049629758832632e-05,7.329066134312717251e-01,-2.967387103014612060e-01,-1.604274763973419446e-06,-4.559127467546388243e-07,2.074054471968552780e-07,9.317268242902942976e-01,1.853673442234622312e-02,3.580225728996520081e-03,-1.902876179443480309e+00,6.770390901561679524e-04,-5.172382154392560771e-01,9.192944263069983399e-07,9.317270686125965762e-01,-1.853736966033347686e-02,-3.581129721516974809e-03,-1.902875935121177475e+00,-6.756733284833323387e-04,-5.172381665747955992e-01,1.011609165209602199e-06
2.579527566560838037e-02,-1.031507446399397426e-01,9.607916721190767895e-01,-5.316160133522088383e-06,-3.157901855097296206e-02,-1.990258826256164533e-06,-1.424036088959037176e-05,-4.058438497327951922e-01,-1.325279637068341725e-05,7.330694230636424225e-01,-2.956446683291405475e-01,-5.075143306330584343e-06,9.584742828010946880e-06,-4.058495668376188026e-01,1.343363631335854600e-05,7.330769415280589119e-01,-2.956464053839352735e-01,-1.099080906405425726e-06,-5.025252993463413242e-07,2.286105952961097959e-07,9.288432272970341685e-01,1.968905513471755700e-02,3.946268269535818315e-03,-1.901139752386016735e+00,7.462596162792144942e-04,-5.165878883602444960e-01,1.013283155726169910e-06,9.288434965988665581e-01,-1.968975531948314456e-02,-3.947264686317726416e-03,-1.901139483084183679e+00,-7.447542190330030303e-04,-5.165878344998779959e-01,1.115036160289607133e-06
2.539866484991074383e-02,-1.031500849793603874e-01,9.607685424070746549e-01,-1.823825602201661526e-06,-2.887457289983291764e-02,-6.136640673523093122e-07,-5.754099807677562337e-06,-4.098497340354116392e-01,-5.068189314444627091e-06,7.332488544974673506e-01,-2.945238424109110631e-01,-1.669316619397450185e-06,3.151673804945251591e-06,-4.098520815852504384e-01,4.907143047910758599e-06,7.332520935329469580e-01,-2.945247098595132895e-01,-1.830728579639882903e-07,-5.503857440465176866e-07,2.503834389087150248e-07,9.258824318267510067e-01,2.087222530395491452e-02,4.322110350596341556e-03,-1.899356838416168758e+00,8.173332858902630175e-04,-5.159201509918164286e-01,1.109788112796587709e-06,9.258827267768554581e-01,-2.087299217422734429e-02,-4.323201665984067847e-03,-1.899356543466063751e+00,-8.156845148044706510e-04,-5.159200920017954495e-01,1.221232060391598676e-06
2.499339932835071068e-02,-1.031492629482606560e-01,9.607707419164904783e-01,3.324182521536490649e-06,-2.610321095713745779e-02,1.265011670431650894e-06,5.527821377933504610e-06,-4.139567742660176242e-01,5.750199003964146584e-06,7.334343248037371588e-01,-2.933751893777318265e-01,2.903897743982105713e-06,-5.281277415300563361e-06,-4.139545056166353265e-01,-6.357417390300287667e-06,7.334316505654049356e-01,-2.933748129615757483e-01,1.097801563926004743e-06,-5.994401143347826416e-07,2.726994273934048091e-07,9.228477764165603503e-01,2.208491081000146100e-02,4.707328179847702042e-03,-1.897529447913731238e+00,8.901799576813031320e-04,-5.152357562618418152e-01,1.208700480377807834e-06,9.228480976547583925e-01,-2.208574602931591066e-02,-4.708516761179758377e-03,-1.897529126675533195e+00,-8.883842361553196754e-04,-5.152356920142021623e-01,1.330077121053484514e-06
2.457841053561852715e-02,-1.031489485578843956e-01,9.607345569505849614e-01,1.020684539242671885e-05,-2.327889548246341728e-02,2.963424297719507286e-06,1.358839581949966513e-05,-4.181401300886077865e-01,1.318153263500517265e-05,7.336217172819136101e-01,-2.922045742648284317e-01,6.565299645134226706e-06,-1.078919835545923081e-05,-4.181337344667144795e-01,-1.412669051515779228e-05,7.336135007217668980e-01,-2.922028191115890183e-01,2.479612848588197851e-06,-6.494128993946309270e-07,2.954332243902890531e-07,9.197563050244396132e-01,2.332030067996642558e-02,5.099758205328811488e-03,-1.895667844304602889e+00,9.643904928557549879e-04,-5.145385480307526072e-01,1.309464723315826353e-06,9.197566530429067688e-01,-2.332120552797990742e-02,-5.101045873655579536e-03,-1.895667496286135956e+00,-9.624450696269677436e-04,-5.145384784270591316e-01,1.440960020769126536e-06
2.415350423457732904e-02,-1.031492370074634374e-01,9.606507760009186381e-01,1.881558004203403900e-05,-2.040336419767044274e-02,4.380635391221593335e-06,1.755676195106147588e-05,-4.223966220633030288e-01,1.635634740998647397e-05,7.338104516586902992e-01,-2.910127293659060532e-01,9.011595873743572107e-06,-1.266273959514829140e-05,-4.223868451449100392e-01,-1.750039993770708560e-05,7.337973622129816409e-01,-2.910094983720806772e-01,3.921307774677336333e-06,-7.002692631365501647e-07,3.185689821417088102e-07,9.166101727195610227e-01,2.457753372202657258e-02,5.499126863588442091e-03,-1.893773325315065037e+00,1.039913159158886756e-03,-5.138290123232643891e-01,1.412010598733803384e-06,9.166105479918043031e-01,-2.457850942985782827e-02,-5.500515370886639201e-03,-1.893772950042821979e+00,-1.037815387321922023e-03,-5.138289372688157330e-01,1.553803462933700844e-06
2.371862386317856106e-02,-1.031501348287132830e-01,9.605186178087633531e-01,2.913129773870848051e-05,-1.747648192711344708e-02,5.505995231683314662e-06,1.735828713188556141e-05,-4.267263951377047726e-01,1.520192044921493550e-05,7.340004940410130851e-01,-2.897996004128015612e-01,1.021462724062935408e-05,-1.084427438131107434e-05,-4.267140093550179647e-01,-1.640313325529606825e-05,7.339832343589712815e-01,-2.897948025745281098e-01,5.416751377644811111e-06,-7.520112736358924960e-07,3.421076414638539858e-07,9.134092515644131050e-01,2.585666106159419803e-02,5.905450394963391442e-03,-1.891845813904460938e+00,1.116751027721884061e-03,-5.131071202860897351e-01,1.516342276662425751e-06,9.134096545650479682e-01,-2.585770886324350107e-02,-5.906941497310352375e-03,-1.891845410903826297e+00,-1.114498254176109204e-03,-5.131070396859626070e-01,1.668612036328715101e-06
2.327371285937367487e-02,-1.031516485533493649e-01,9.603373011153905070e-01,4.113490975080008681e-05,-1.449811349514730507e-02,6.328854099850077312e-06,1.291833872123853952e-05,-4.311295942594142727e-01,9.645528872997435438e-06,7.341918105358272717e-01,-2.885651331373521034e-01,1.014623455661078862e-05,-5.276175960890879207e-06,-4.311153988008337712e-01,-1.075947806527265611e-05,7.341711164796581590e-01,-2.885586835504085346e-01,6.959808692942010357e-06,-8.046409989680097443e-07,3.660501431729140617e-07,9.101534136214847193e-01,2.715773382408162920e-02,6.318745039790459733e-03,-1.889885233032134293e+00,1.194907169675933070e-03,-5.123728430659407751e-01,1.622463927132380068e-06,9.101538448262347369e-01,-2.715885495643075714e-02,-6.320340497364137534e-03,-1.889884801827384386e+00,-1.192496735125454354e-03,-5.123727568249908382e-01,1.785390329735676971e-06
2.281871466591680817e-02,-1.031537847115135687e-01,9.601060447380085350e-01,5.480731921700695257e-05,-1.146812373527940354e-02,6.838562315127367324e-06,4.162292024669444675e-06,-4.356063643662123064e-01,-3.855415016446299134e-07,7.343843672517533783e-01,-2.873092732751283407e-01,8.778260395262262465e-06,4.099174574094254392e-06,-4.355911851761383735e-01,-4.940309460323700799e-07,7.343610078973618061e-01,-2.873010931358855324e-01,8.544343929178532611e-06,-8.581605070844284216e-07,3.903974280287476522e-07,9.068425309609220442e-01,2.848080313184020093e-02,6.739027037434062659e-03,-1.887891505662040670e+00,1.274384655968336440e-03,-5.116261518112578122e-01,1.730379719924673470e-06,9.068429908466189016e-01,-2.848199883465227580e-02,-6.740728614512788396e-03,-1.887891045776343368e+00,-1.271813894922371345e-03,-5.116260598341183519e-01,1.904142931661342038e-06
2.235643771075312980e-02,-1.031557096412091395e-01,9.598648397559114143e-01,6.578998452971279048e-05,-8.393206873495664966e-03,7.042924383894033940e-06,-4.751097000948441687e-06,-4.401487314329156630e-01,-1.032137684611629344e-05,7.345789051271495174e-01,-2.860347607167801898e-01,7.024009538036992133e-06,1.315566095929230645e-05,-4.401333280849661911e-01,9.687309993749086844e-06,7.345540708074832503e-01,-2.860252812251982690e-01,9.724012474842235062e-06,-9.124714253859707308e-07,4.151047440188939779e-07,9.034826892130921605e-01,2.982343709112651037e-02,7.165523880192626281e-03,-1.885868296403860445e+00,1.355037401420504167e-03,-5.108684189927605868e-01,1.839891298264279722e-06,9.034831782038503789e-01,-2.982470846709896900e-02,-7.167333145999660836e-03,-1.885867807413101449e+00,-1.352303943079582538e-03,-5.108683211946087876e-01,2.024651566517447058e-06
2.188972670313939564e-02,-1.031565846221940558e-01,9.596544385740803929e-01,6.975901074814855384e-05,-5.280063349975880511e-03,6.961966873380928514e-06,-9.589463026416920384e-06,-4.447487692483972910e-01,-1.552186068113038249e-05,7.347762095158918427e-01,-2.847443358106943601e-01,5.826453841773389138e-06,1.771302010392888200e-05,-4.447338044209828700e-01,1.500574693024825937e-05,7.347514724650195950e-01,-2.847344896838063799e-01,1.006079983358895981e-05,-9.674755731839082832e-07,4.401274264354759348e-07,9.000799621361080805e-01,3.118320855246841869e-02,7.597464567413449513e-03,-1.883819262718143150e+00,1.436719605844509690e-03,-5.101010144036799421e-01,1.950800692341018000e-06,9.000804806034276018e-01,-3.118455656750037872e-02,-7.599382896497514257e-03,-1.883818744250822963e+00,-1.433821373525575107e-03,-5.101009107102160156e-01,2.146698384539245513e-06
2.141860295177495238e-02,-1.031564017114040971e-01,9.594755350896083668e-01,6.671158178416787099e-05,-2.128623381672261564e-03,6.603499489333236013e-06,-1.028242092955930773e-05,-4.494066277039917012e-01,-1.591644129354058019e-05,7.349763194169928182e-01,-2.834379679204898084e-01,5.209602897984915389e-06,1.771342230806986298e-05,-4.493927443434245217e-01,1.538823922692512017e-05,7.349532293148650641e-01,-2.834286853995857669e-01,9.557435041014361994e-06,-1.023174481142308813e-06,4.654661716136317799e-07,8.966342550382486731e-01,3.256015535580549652e-02,8.034861119210026312e-03,-1.881744347584037858e+00,1.519433542305574083e-03,-5.093239166885594749e-01,2.063110988558934847e-06,8.966348033544493390e-01,-3.256158097792881401e-02,-8.036889889154874914e-03,-1.881743799267836748e+00,-1.516368454740214160e-03,-5.093238070253193195e-01,2.270286782064763936e-06
2.094308776535916752e-02,-1.031551529657750155e-01,9.593288231995882320e-01,5.664488154962447192e-05,1.061182814462984609e-03,5.975331937496141406e-06,-6.759585588198935287e-06,-4.541224566910336824e-01,-1.143456697020057995e-05,7.351792738294652407e-01,-2.821156264097852695e-01,5.197466298185025173e-06,1.309903787178112798e-05,-4.541102780115274240e-01,1.076174624723964718e-05,7.351593578019144370e-01,-2.821078352604123318e-01,8.216647132714093355e-06,-1.079569679925241007e-06,4.911216758885000881e-07,8.931454732277922526e-01,3.395431534107731797e-02,8.477725555695857576e-03,-1.879643493980693192e+00,1.603181483868919071e-03,-5.085371044919425598e-01,2.176825273322075540e-06,8.931460517660145815e-01,-3.395581954045657352e-02,-8.479866147120266456e-03,-1.879642915442470086e+00,-1.599947455203364370e-03,-5.085369887842982051e-01,2.395420155432032462e-06
2.046320245259138776e-02,-1.031528304422426323e-01,9.592149968011135508e-01,3.955609395637201887e-05,4.289425021477650743e-03,5.085273923614830509e-06,1.049428119840869406e-06,-4.588964061008578565e-01,-2.005685997964074736e-06,7.353851117523210190e-01,-2.807772806421994227e-01,5.814053633887182093e-06,3.812037095128562745e-06,-4.588865355845277438e-01,1.053227354651818163e-06,7.353698743710613828e-01,-2.807719061541620320e-01,6.041165144283807334e-06,-1.136662700196772810e-06,5.170946355952191694e-07,8.896135220130175769e-01,3.536572634822346406e-02,8.926069896984436397e-03,-1.877516644887257335e+00,1.687965703599765511e-03,-5.077405564583731268e-01,2.291946633034487470e-06,8.896141311472222091e-01,-3.536731009715596286e-02,-8.928323693542222078e-03,-1.877516035753052259e+00,-1.684560643394891494e-03,-5.077404346315321781e-01,2.522101900979079106e-06
