2.667343352136469434e-02,-1.033012203601750695e-01,9.623869755524965264e-01,6.758917323066193942e-04,-6.298325254170895893e-02,-2.237401042540436424e-03,-2.090636564029719352e-05,-3.637402614438184356e-01,2.403154605492420319e-03,7.299862584285906619e-01,-3.032528707615169128e-01,8.517699708425214428e-05,-5.503516731548608898e-05,-3.655115125487836125e-01,2.379720530413941167e-03,7.319994703756838028e-01,-3.034948997769806867e-01,7.155746285132891195e-05,-6.115027701893594771e-03,-6.923372321371200171e-03,9.580731230097391249e-01,5.931834570025059684e-03,1.235800349786155775e-03,-1.921519330710887541e+00,4.049176656968230502e-03,-5.289869825665052261e-01,-5.161248174177636948e-03,9.579448346606903586e-01,-9.661389997897285031e-03,-1.292723847722570055e-03,-1.915577173569096070e+00,-3.016673384232330512e-03,-5.316728654263362941e-01,-1.345221476208730829e-03
2.596511046709720771e-02,-1.033345846507175286e-01,9.624141741844123299e-01,8.410429790031976986e-04,-6.362599471801269613e-02,-2.703066042511215964e-03,-2.660424774172162593e-05,-3.637092674815597948e-01,2.912600555496275712e-03,7.297221714232995371e-01,-3.023768570377388665e-01,1.052405362435573867e-04,-6.135005766643366752e-05,-3.658505019119057677e-01,2.888742820142427628e-03,7.321521396926541358e-01,-3.026656602825760767e-01,9.137477698582951329e-05,-7.410929022822378663e-03,-8.390578928876846199e-03,9.576903353787730167e-01,5.644727374412393008e-03,1.496304037925278753e-03,-1.921877562226837810e+00,4.907018874546895809e-03,-5.301312742407323642e-01,-6.255024318216047784e-03,9.575348599667706795e-01,-1.016465288708895583e-02,-1.565290458000172073e-03,-1.914676138546820949e+00,-3.655707222738671051e-03,-5.333863515340523387e-01,-1.630302265839062925e-03
2.518726375009430751e-02,-1.033715846599152360e-01,9.624341228499483369e-01,1.028537210874509202e-03,-6.433452327206848342e-02,-3.211886467694086752e-03,-3.321734049959046843e-05,-3.636716208323826360e-01,3.471928111751472219e-03,7.294330041430796552e-01,-3.014171522758850030e-01,1.278349955883011004e-04,-6.677263681721147537e-05,-3.662175111085025359e-01,3.448887826294992371e-03,7.323177050679774425e-01,-3.017560299524033041e-01,1.144443259892838566e-04,-8.833596130536405452e-03,-1.000130858050259607e-02,9.572731907096666548e-01,5.328301391319031563e-03,1.781898429551574941e-03,-1.922272695357555072e+00,5.848701612887284747e-03,-5.313881975119258971e-01,-7.455794394855457322e-03,9.570878687533163065e-01,-1.071591139047930845e-02,-1.864127675015445811e-03,-1.913688822965331493e+00,-4.357177765951207246e-03,-5.352681481811754072e-01,-1.943269938405296684e-03
2.433953410950868979e-02,-1.034123001240445372e-01,9.624451090085703875e-01,1.239525534511240392e-03,-6.510963402912649245e-02,-3.763654588223129017e-03,-4.081048087176959271e-05,-3.636266774203136265e-01,4.081374471754725154e-03,7.291187689213874945e-01,-3.003737110255241261e-01,1.530682942807119870e-04,-7.104294634871360112e-05,-3.666117979102042068e-01,4.060615762673694222e-03,7.324958804126324718e-01,-3.007657624171612420e-01,1.410036427675955017e-04,-1.038361144669837886e-02,-1.175622070203444919e-02,9.568220542852459154e-01,4.982212862630036598e-03,2.092632398120449887e-03,-1.922705214668329221e+00,6.874597522548833717e-03,-5.327583878512559545e-01,-8.764050008763358754e-03,9.566042140795338877e-01,-1.131517696209974159e-02,-2.189289776566202914e-03,-1.912615145429332753e+00,-5.121359349133616790e-03,-5.373191466586900722e-01,-2.284252640004613179e-03
2.342156228449304711e-02,-1.034568107793817082e-01,9.624454201197440995e-01,1.475159056504078518e-03,-6.595212281443686708e-02,-4.358162674232422991e-03,-4.944850581612491116e-05,-3.635737931693796554e-01,4.741176833002752437e-03,7.287794780916795334e-01,-2.992464878362249281e-01,1.810483514830187751e-04,-7.390102784183400463e-05,-3.670326200886411261e-01,4.724386843080597212e-03,7.326863796375983062e-01,-2.996946113075490414e-01,1.712902602266680625e-04,-1.206155739297099481e-02,-1.365597471925840412e-02,9.563372913883367854e-01,4.606118030230467626e-03,2.428554817087310441e-03,-1.923175604724448817e+00,7.985079254090983458e-03,-5.342424807298926659e-01,-1.018028276460724094e-02,9.560842490046300712e-01,-1.196246105598165917e-02,-2.540831040450254163e-03,-1.911455024543529557e+00,-5.948526307549582143e-03,-5.395402382575806843e-01,-2.653378516734194569e-03
2.243298901420006167e-02,-1.035051963622030946e-01,9.624333436429350908e-01,1.736588883443710828e-03,-6.686278545324976508e-02,-4.995202995856050203e-03,-5.919625229052228872e-05,-3.635123240036074455e-01,5.451572392992267216e-03,7.284151439874119172e-01,-2.980354372575562127e-01,2.118830863574501391e-04,-7.508692287746661863e-05,-3.674792354154434726e-01,5.440661281317757565e-03,7.328889166538540278e-01,-2.985423302542655755e-01,2.055417112724049634e-04,-1.386801639101695530e-02,-1.570123005796046634e-02,9.558192673017652519e-01,4.199673136005389364e-03,2.789714559907563451e-03,-1.923684350091203532e+00,9.180519458073174710e-03,-5.358411116190056056e-01,-1.170498426705460226e-02,9.555283265878117271e-01,-1.265777512615645986e-02,-2.918805744465411637e-03,-1.910208378912626737e+00,-6.838952976462783599e-03,-5.419323142688317052e-01,-3.050775714691222797e-03
2.137345503778242603e-02,-1.035575366087849863e-01,9.624071670376092014e-01,2.024966121920823703e-03,-6.784241777081535807e-02,-5.674567823228090016e-03,-7.011855725282763099e-05,-3.634416258470237193e-01,6.212798349219990010e-03,7.280257789420413461e-01,-2.967405138390867836e-01,2.456804180662348078e-04,-7.434067303650551141e-05,-3.679509016622416473e-01,6.209899291187240614e-03,7.331032053723786079e-01,-2.973086728880097729e-01,2.439955288107098724e-04,-1.580357086249896403e-02,-1.789264614392663613e-02,9.552683473083570798e-01,3.762534421839861757e-03,3.176160500036615333e-03,-1.924231935333882149e+00,1.046129078505483694e-02,-5.375549159897650142e-01,-1.333864612077293246e-02,9.549367998882853925e-01,-1.340113062665554237e-02,-3.323268166409485899e-03,-1.908875127141329342e+00,-7.792913691136901452e-03,-5.444962659834272634e-01,-3.476572379972879372e-03
2.027596345401648167e-02,-1.036121498252704082e-01,9.623691173127338905e-01,2.330435421621293926e-03,-6.886012132020229159e-02,-6.375458823445151989e-03,-8.182455046043584030e-05,-3.633644146654691487e-01,7.001160837976409812e-03,7.276233915545814446e-01,-2.954017265990440677e-01,2.813076785077273339e-04,-7.190071270580635832e-05,-3.684336745603855046e-01,7.007974905485651884e-03,7.333228682357909589e-01,-2.960319235621722278e-01,2.852679127252769954e-04,-1.780799202805933776e-02,-2.016203252338729865e-02,9.547012343939771384e-01,3.308480205759325304e-03,3.575923428816523905e-03,-1.924801056228579998e+00,1.178754994520130744e-02,-5.393304660309834464e-01,-1.503043353903187572e-02,9.543276354575003229e-01,-1.416957236272047699e-02,-3.741688491578427662e-03,-1.907496491141455808e+00,-8.780734529550346390e-03,-5.471522114940459147e-01,-3.917518951587594354e-03
1.923888889914575698e-02,-1.036638472895386881e-01,9.623306691859302431e-01,2.620629978686191738e-03,-6.982247867505893268e-02,-7.037124631591981476e-03,-9.297558674431315303e-05,-3.632905465366030318e-01,7.746093282745410320e-03,7.272433668789585193e-01,-2.941372157483309602e-01,3.151148074445364361e-04,-6.921503466853588522e-05,-3.688885505865290293e-01,7.762408140919408242e-03,7.335299136628380401e-01,-2.948257110198901909e-01,3.245967592727414344e-04,-1.970196149144398320e-02,-2.230636656716285596e-02,9.541661490011247304e-01,2.879135584759584185e-03,3.953559136434902158e-03,-1.925339284343927204e+00,1.304070821775724261e-02,-5.410083514088274148e-01,-1.662899667324510555e-02,9.537528157496536485e-01,-1.489535921925911645e-02,-4.136953472888340103e-03,-1.906194291628892756e+00,-9.714103834390494172e-03,-5.496619790020630392e-01,-4.334167616721624171e-03
1.826929036109366591e-02,-1.037122027791800710e-01,9.622941273771735693e-01,2.892311407557775563e-03,-7.072238340641259779e-02,-7.655586877219173851e-03,-1.034224543628889880e-04,-3.632212678773968917e-01,8.442550281011144964e-03,7.268881184928350780e-01,-2.929551163193931385e-01,3.467560190035851486e-04,-6.661335549532339880e-05,-3.693135154258015418e-01,8.467824745354493934e-03,7.337233625789278957e-01,-2.936980393298693204e-01,3.614451601397128031e-04,-2.147267628416016372e-02,-2.431115286090675814e-02,9.536660712043004695e-01,2.477657435677771067e-03,4.306595720575885286e-03,-1.925842597727314365e+00,1.421230971321580001e-02,-5.425770861768387521e-01,-1.812352943089634572e-02,9.532155894433884669e-01,-1.557383955404110544e-02,-4.506472056922406974e-03,-1.904976947688706401e+00,-1.058672741570519313e-02,-5.520084591486393855e-01,-4.723701863591347160e-03
1.736783744369612900e-02,-1.037571256155657012e-01,9.622610914867973930e-01,3.144318702395399769e-03,-7.155878557187546340e-02,-8.230823287269472058e-03,-1.131014449675947394e-04,-3.631571995743663739e-01,9.090070187475204205e-03,7.265577583294238195e-01,-2.918558809180841762e-01,3.761203232493882725e-04,-6.433746688901504317e-05,-3.697091092882057173e-01,9.123553306069185145e-03,7.339034129099565318e-01,-2.926495283773989375e-01,3.955802116882710016e-04,-2.311898182031814700e-02,-2.617508418096544873e-02,9.532008361705860411e-01,2.104503714907037838e-03,4.634865299475418587e-03,-1.926310372581514940e+00,1.530160227351670156e-02,-5.440355367295617306e-01,-1.951305728653476151e-02,9.527158159327083764e-01,-1.620476714804335028e-02,-4.850065630569957119e-03,-1.903844957473277422e+00,-1.139804804008313563e-02,-5.541900111989125355e-01,-5.085867678947002778e-03
1.653519975078904247e-02,-1.037985251200667092e-01,9.622331611151346831e-01,3.375490857358416988e-03,-7.233063522905965048e-02,-8.762811588685621642e-03,-1.219488502098618694e-04,-3.630989625140275678e-01,9.688191356839185447e-03,7.262523983219378865e-01,-2.908399621502572585e-01,4.030967302464602293e-04,-6.262916055245693536e-05,-3.700758723837438979e-01,9.728922410341759794e-03,7.340702625818203986e-01,-2.916807980477684192e-01,4.267690102804963634e-04,-2.463972351402820074e-02,-2.789685330368533653e-02,9.527702790670632416e-01,1.760132378840536605e-03,4.938199991369443022e-03,-1.926741985109302169e+00,1.630783374059965873e-02,-5.453825694615415109e-01,-2.079660571470952346e-02,9.522533546116169756e-01,-1.678789578224276421e-02,-5.167555580720321548e-03,-1.902798819134986719e+00,-1.214750847411301404e-02,-5.562049944180201821e-01,-5.420411049538827880e-03
1.577204688620831990e-02,-1.038363106140542530e-01,9.622119358625185193e-01,3.584666866606179420e-03,-7.303688243557733550e-02,-9.251529508410365546e-03,-1.299009617411218671e-04,-3.630471775828960634e-01,1.023645214380468002e-02,7.259721504035900885e-01,-2.899078126217660145e-01,4.275742500593159826e-04,-6.173022818849523304e-05,-3.704143449224187590e-01,1.028326064545049927e-02,7.342241095204159462e-01,-2.907924682262671423e-01,4.547786522784690597e-04,-2.603374677940060652e-02,-2.947515300541286853e-02,9.523742350608134233e-01,1.445001383871419905e-03,5.216431914493903019e-03,-1.927136811513449732e+00,1.723025195640439169e-02,-5.466170507673229206e-01,-2.197320018996981247e-02,9.518280648741173078e-01,-1.732297923761626224e-02,-5.458763294262828671e-03,-1.901839030826214749e+00,-1.283455148438352768e-02,-5.580517680710999073e-01,-5.727077962117063659e-03
1.507904845378986447e-02,-1.038703914188994909e-01,9.621990153292822034e-01,3.770685724298040130e-03,-7.367647724904066719e-02,-9.696954773386452786e-03,-1.368940712128060590e-04,-3.630024656674877837e-01,1.073439090307328099e-02,7.257171265075932354e-01,-2.890598849384637958e-01,4.494418927524701166e-04,-6.188246149997608033e-05,-3.707250671142328646e-01,1.078589659867367975e-02,7.343651516516390698e-01,-2.899851587981844836e-01,4.793762340442689904e-04,-2.729989703054562511e-02,-3.090867606249446745e-02,9.520125393189184937e-01,1.159568686392839845e-03,5.469393187084740406e-03,-1.927494227996730869e+00,1.806810476287062234e-02,-5.477378470414506761e-01,-2.304186618686479213e-02,9.514398061142128604e-01,-1.780977129514075066e-02,-5.723510158086809498e-03,-1.900966090699341748e+00,-1.345861983748336543e-02,-5.597286914232891819e-01,-6.005614403431947836e-03
1.445687405736958975e-02,-1.039006768559735810e-01,9.621959991157588155e-01,3.932386424593352185e-03,-7.424836972706178040e-02,-1.009906511055662717e-02,-1.428644702763459478e-04,-3.629654476543185959e-01,1.118154598934658142e-02,7.254874385671603587e-01,-2.882966317062038986e-01,4.685886683904371612e-04,-6.332765218974556714e-05,-3.710085791691886681e-01,1.123615885728957743e-02,7.344935869013863305e-01,-2.892594896488098200e-01,5.003288519399766519e-04,-2.843701968157353113e-02,-3.219611525127654555e-02,9.516850270084602492e-01,9.042922427979488550e-04,5.696915927377899612e-03,-1.927813610761918595e+00,1.882064000193806041e-02,-5.487438246784701601e-01,-2.400162917994362946e-02,9.510884377259070099e-01,-1.824802573579314621e-02,-5.961617559081594173e-03,-1.900180496906749283e+00,-1.401915630000122835e-02,-5.612341237397258098e-01,-6.255766360233719001e-03
1.390619330078340238e-02,-1.039270762466476261e-01,9.622044868222815461e-01,4.068607961651466917e-03,-7.475150992725282384e-02,-1.045783824686362905e-02,-1.477484505831729684e-04,-3.629367444299041456e-01,1.157745575732617611e-02,7.252831985155042682e-01,-2.876185055308398963e-01,4.849035870377320801e-04,-6.630759196064987826e-05,-3.712654212972886780e-01,1.163337600857647022e-02,7.346096131955538455e-01,-2.886160806634324727e-01,5.174036023276719441e-04,-2.944396014659460270e-02,-3.333616334810556719e-02,9.513915332965198202e-01,6.796300094798978474e-04,5.898832253609320730e-03,-1.928094336011786369e+00,1.948710551554642609e-02,-5.496338500729258669e-01,-2.485151464375549846e-02,9.507738191032030217e-01,-1.863749634055035867e-02,-6.172906884136510237e-03,-1.899482747600817811e+00,-1.451560363852580360e-02,-5.625664242855473729e-01,-6.477279819272617478e-03
1.342767578786721074e-02,-1.039494989122928120e-01,9.622260780491832532e-01,4.178189329631740861e-03,-7.518484790722594624e-02,-1.077325190925021263e-02,-1.514823037847185558e-04,-3.629169768807604668e-01,1.192165856171365640e-02,7.251045182858379956e-01,-2.870259590182250853e-01,4.982756587588694575e-04,-7.106407251553513069e-05,-3.714961337085355697e-01,1.197687663981264472e-02,7.347134284600379539e-01,-2.880555517273419297e-01,5.303675815694352006e-04,-3.031956383971910751e-02,-3.432751312932792731e-02,9.511318933501794470e-01,4.860399428318412586e-04,6.074974284014949058e-03,-1.928335779949108097e+00,2.006674914563543952e-02,-5.504067896193628462e-01,-2.559054805284957657e-02,9.504958096401046053e-01,-1.897793689038929782e-02,-6.357199520140887836e-03,-1.898873340933927567e+00,-1.494740461964579395e-02,-5.637239523258913421e-01,-6.669900767298880991e-03
1.302199112245691799e-02,-1.039678541742802831e-01,9.622623723967972387e-01,4.259969522693523615e-03,-7.554733372459331020e-02,-1.104528382465911306e-02,-1.540023215324141720e-04,-3.629067658934033713e-01,1.221369275721061708e-02,7.249515098113744616e-01,-2.865194447742129835e-01,5.085938936183640943e-04,-7.783888555724748212e-05,-3.717012566129317963e-01,1.226598933827636670e-02,7.348052306207346618e-01,-2.875785227258274568e-01,5.389878860273466469e-04,-3.106267617505731674e-02,-3.516885737129007289e-02,9.509059423365207042e-01,3.239799992469287546e-04,6.225174136830729024e-03,-1.928537318776656351e+00,2.055881873414481739e-02,-5.510615097123258144e-01,-2.621775488177502736e-02,9.502542687306146929e-01,-1.926910116628687691e-02,-6.514316853984060580e-03,-1.898352775058459896e+00,-1.531400200994989177e-02,-5.647050671258954102e-01,-6.833375191062752464e-03
1.268980890838843946e-02,-1.039820513539811836e-01,9.623149694654569153e-01,4.312787534996167377e-03,-7.583791743696706444e-02,-1.127391172003307934e-02,-1.552447954776911706e-04,-3.629067323543486157e-01,1.245309669851864774e-02,7.248242850253264757e-01,-2.860994154046569427e-01,5.157473016807304122e-04,-8.687382278863303600e-05,-3.718813302204798665e-01,1.250004269124592102e-02,7.348852176035406414e-01,-2.871856135441784863e-01,5.430316120634860744e-04,-3.167214256671950501e-02,-3.585888885033842316e-02,9.507135154226250551e-01,1.939081351183134436e-04,6.349263930292600722e-03,-1.928698328697204811e+00,2.096256212301427641e-02,-5.515968767463599320e-01,-2.673216060508102135e-02,9.500490557687369941e-01,-1.951074294922000921e-02,-6.644080272555353411e-03,-1.897921548126795477e+00,-1.561483857602678424e-02,-5.655081279506972702e-01,-6.967449077314462683e-03
1.243179874949767658e-02,-1.039919997727666717e-01,9.623854688554950298e-01,4.335482360699028682e-03,-7.605554910195934382e-02,-1.145911332231486050e-02,-1.551460172719810137e-04,-3.629174971501120117e-01,1.263940874033935360e-02,7.247229558609070699e-01,-2.857663235154103698e-01,5.196248930104832662e-04,-9.841067591253796357e-05,-3.720368947411824556e-01,1.267836528599958906e-02,7.349535873343520098e-01,-2.868774440676843396e-01,5.422658560399339252e-04,-3.214680842881594697e-02,-3.639630034281941817e-02,9.505544477755742960e-01,9.628230683914767475e-05,6.447075782636509447e-03,-1.928818185913527383e+00,2.127722715418352978e-02,-5.520117571160098047e-01,-2.713279069731673598e-02,9.498800301484745523e-01,-1.970261602016559754e-02,-6.746311162744099074e-03,-1.897580158291314545e+00,-1.584935708446517239e-02,-5.661314940654346151e-01,-7.071868412804258042e-03
1.224863024962054119e-02,-1.039976087520078779e-01,9.624754701672447732e-01,4.326892993961456262e-03,-7.619917877718232480e-02,-1.160086635844719168e-02,-1.536422785667152175e-04,-3.629396811672094270e-01,1.277216723737431212e-02,7.246476342513289426e-01,-2.855206217123266721e-01,5.201156776721374032e-04,-1.126912366318083818e-04,-3.721684903850419612e-01,1.280028570981564529e-02,7.350105377390647732e-01,-2.866546341816343380e-01,5.364577143187705330e-04,-3.248551917545690337e-02,-3.677978462507947022e-02,9.504285745624500015e-01,3.156047080258336367e-05,6.518441812098397029e-03,-1.928896266628396416e+00,2.150206166959230114e-02,-5.523050172158204818e-01,-2.741867063303133831e-02,9.497470512638310769e-01,-1.984447416010056559e-02,-6.820830911439625978e-03,-1.897329103704398001e+00,-1.601700030185375379e-02,-5.665735247352446935e-01,-7.146379184282376264e-03
1.214097301259293993e-02,-1.039987876130759603e-01,9.625865730010394472e-01,4.285858428942804915e-03,-7.626775652024811447e-02,-1.169914855537282534e-02,-1.506698710133251356e-04,-3.629739052921566178e-01,1.285091054432513022e-02,7.245984321298051256e-01,-2.853627626012593121e-01,5.171086657302075701e-04,-1.299572966492904078e-04,-3.722766573620610031e-01,1.286513254997236413e-02,7.350562667435756037e-01,-2.865178037713180248e-01,5.253742832620755809e-04,-3.268712022075265233e-02,-3.700803447346502628e-02,9.503357309503339678e-01,2.005834017732932920e-07,6.563194136914205293e-03,-1.928931947044586037e+00,2.163631351118030371e-02,-5.524755234403370130e-01,-2.758882588677399536e-02,9.496499785088099443e-01,-1.993607115000181965e-02,-6.867460905531264266e-03,-1.897168882518426969e+00,-1.611721099478122601e-02,-5.668325792252654205e-01,-7.190727378499053336e-03
