3.128696787484877562e-02,-1.023597611727091461e-01,9.617691371761504238e-01,-1.994775272901249622e-03,-5.933831293675488616e-02,-6.722985506795391792e-05,1.181427318227882498e-03,-3.666510515396461112e-01,-7.340771490360980503e-05,7.377778774041668930e-01,-3.117855314357724783e-01,8.056135691793261206e-04,1.159527756011964877e-03,-3.630358362852820764e-01,-9.669447234558184359e-05,7.315332322879550819e-01,-3.091562410079973233e-01,7.903356504155704433e-04,2.316833485310625801e-03,8.038347918831753244e-03,9.606494560040078623e-01,6.976369582410386037e-03,-4.619817880041381802e-03,-1.918453895300602063e+00,1.117166323794334610e-03,-5.248632766124652349e-01,5.809848095487621551e-03,9.580483723610062619e-01,-6.990705027913045842e-03,-2.410337217130695611e-03,-1.921300434094409315e+00,-4.585173153566044109e-03,-5.183000596088876977e-01,1.019852259346698195e-02
3.155919273932678709e-02,-1.021590726355960793e-01,9.616978703168880260e-01,-2.515162549070195167e-03,-5.920068353065809086e-02,-5.963108726365177483e-05,1.486769011658588789e-03,-3.672158253215136448e-01,-1.022032831224749109e-04,7.391122374357491642e-01,-3.126927304092426141e-01,1.009958351993398007e-03,1.464746914800692506e-03,-3.628967072521360193e-01,-1.256203369824167228e-04,7.316517716083539291e-01,-3.095515228654721063e-01,9.945949486856731081e-04,2.809808164466243586e-03,9.748743428709894659e-03,9.608050262730787328e-01,6.913664189826180737e-03,-5.603162776933740506e-03,-1.918156329472928912e+00,1.354811643770152891e-03,-5.251328971115326594e-01,7.046064492639099106e-03,9.576504853689852270e-01,-6.931049863281470505e-03,-2.922865013983593548e-03,-1.921608553348362891e+00,-5.560739311014982304e-03,-5.171731621792881040e-01,1.236855888118909216e-02
3.185861473068152261e-02,-1.019293729943705207e-01,9.616188885098454486e-01,-3.114026203156218184e-03,-5.905026422090378646e-02,-4.512085276769760419e-05,1.837500656443366402e-03,-3.678262703498181296e-01,-1.375535974749405373e-04,7.405629820049067780e-01,-3.136836046321725968e-01,1.243784273390849838e-03,1.816619795496485310e-03,-3.627519654071704736e-01,-1.597571255325772076e-04,7.317981291682035261e-01,-3.099931896861364833e-01,1.229217037132767677e-03,3.351567643683923611e-03,1.162839971976202535e-02,9.609767503513086950e-01,6.844450335791357580e-03,-6.683915804450471856e-03,-1.917829773314269515e+00,1.615956141718009496e-03,-5.254293703402105331e-01,8.404616873737991850e-03,9.572139820337686178e-01,-6.865188070756151305e-03,-3.486016258796879961e-03,-1.921947620890236852e+00,-6.632829349545186007e-03,-5.159349180279537705e-01,1.475334199253530015e-02
3.218545503622337323e-02,-1.016689396845672083e-01,9.615320303170266092e-01,-3.796398522871370640e-03,-5.888711029065816366e-02,-2.262227369404635037e-05,2.236460696711282860e-03,-3.684809740439913273e-01,-1.801221264612931053e-04,7.421282494146170805e-01,-3.147576799246594170e-01,1.508835098658611699e-03,2.218206811158494017e-03,-3.626029399411430099e-01,-1.995322772742912413e-04,7.319751815232029557e-01,-3.104827623582116503e-01,1.496100534517986504e-03,3.942431244314428644e-03,1.367842468191823521e-02,9.611648610242295998e-01,6.768634648162592110e-03,-7.862730672116385183e-03,-1.917474113576319805e+00,1.900750580876532734e-03,-5.257529007155458123e-01,9.886305980789215214e-03,9.567387366435633478e-01,-6.793028250973782989e-03,-4.100106173781568192e-03,-1.922317915799078403e+00,-7.802072019331865275e-03,-5.145846269922002003e-01,1.735427754121275298e-02
3.253993484326275776e-02,-1.013760501417209359e-01,9.614371343004355364e-01,-4.567311795927703200e-03,-5.871127702308739232e-02,8.941527843346662799e-06,2.686487576591404386e-03,-3.691785238234651101e-01,-2.305723385818189003e-04,7.438061779678569740e-01,-3.159144821068001208e-01,1.806854593083613136e-03,2.672568374845871522e-03,-3.624509600448111990e-01,-2.453732314857866585e-04,7.321858052290509677e-01,-3.110217617699189141e-01,1.797144059602461723e-03,4.582718287708522319e-03,1.589992620510861238e-02,9.613695910773737419e-01,6.686123754796559869e-03,-9.140261089456291552e-03,-1.917089237010775715e+00,2.209345724484351563e-03,-5.261036926545854531e-01,1.149193255579768203e-02,9.562246234865757755e-01,-6.714479004571062906e-03,-4.765449981148674186e-03,-1.922719717153935415e+00,-9.069096070550231037e-03,-5.131215889093432292e-01,2.017277114092858731e-02
3.292227533911006726e-02,-1.010489818013664831e-01,9.613340390220761478e-01,-5.431798310037266528e-03,-5.852281970135766315e-02,5.064742973052689754e-05,3.190419740212799369e-03,-3.699175071076713506e-01,-2.895677023368041806e-04,7.455949059676040269e-01,-3.171535369986919761e-01,2.139586521952783257e-03,3.182764899617767686e-03,-3.622973549089326117e-01,-2.977074274452914840e-04,7.324328768414466451e-01,-3.116117088094795817e-01,2.134246231147325472e-03,5.272748095216964366e-03,1.829401217926324499e-02,9.615911732962730829e-01,6.596824283549935532e-03,-1.051716076599499422e-02,-1.916675030369333399e+00,2.541892335780094291e-03,-5.264819505743769668e-01,1.322229734076830338e-02,9.556715168510127034e-01,-6.629448932184684069e-03,-5.482362903109210851e-03,-1.923153304033855759e+00,-1.043453025337548988e-02,-5.115451036166985821e-01,2.321022840538995019e-02
3.333263393349177733e-02,-1.006861683983660549e-01,9.612226069979917797e-01,-6.394445428467183945e-03,-5.832181414205280662e-02,1.034955006614873092e-04,3.750842577172535785e-03,-3.706965101425707121e-01,-3.577200872102283074e-04,7.474924655292395359e-01,-3.184742427582018531e-01,2.508616217274553788e-03,3.751588211596830480e-03,-3.621433852577213841e-01,-3.569272216818182401e-04,7.327190503205542882e-01,-3.122539476869266029e-01,2.509136398548811060e-03,6.012730184220704648e-03,2.086140952559482550e-02,9.618297965631612545e-01,6.500660526322653114e-03,-1.199386320927988726e-02,-1.916231441111361011e+00,2.898488467633228861e-03,-5.268878167508683763e-01,1.507792572657474552e-02,9.550793703974089777e-01,-6.537863619303621934e-03,-6.251047177589311339e-03,-1.923618881316854212e+00,-1.189878624471267174e-02,-5.098547198670206893e-01,2.646757160072153378e-02
3.375985128872545371e-02,-1.003140801177450775e-01,9.611069708117749855e-01,-7.379998494480195098e-03,-5.811194732127514251e-02,1.546489495604610911e-04,4.324936803891852970e-03,-3.715142739029888563e-01,-4.263613962171607444e-04,7.494786186615949308e-01,-3.198535804527268822e-01,2.887110354522434003e-03,4.333626250826715445e-03,-3.619778828783383751e-01,-4.171215292471654678e-04,7.330069425983776199e-01,-3.129182400886540982e-01,2.893172423910917064e-03,6.783406233838673756e-03,2.353530082172778162e-02,9.620778390953933501e-01,6.400699242281910825e-03,-1.353175753253047127e-02,-1.915769163821361643e+00,3.269887461963207238e-03,-5.273104100356792445e-01,1.701052436790038633e-02,9.544621834339438449e-01,-6.442670701237892573e-03,-7.051676745587384144e-03,-1.924103482191364511e+00,-1.342379007478182104e-02,-5.080941121623399059e-01,2.986002725758858320e-02
3.419561552732481441e-02,-9.995328289675049771e-02,9.609902649968339317e-01,-8.329892788509601562e-03,-5.789587435104359692e-02,1.939628974100743362e-04,4.879397232013652809e-03,-3.723708806426022644e-01,-4.886864544551028930e-04,7.515398969934762308e-01,-3.212750649469326425e-01,3.254222581092569219e-03,4.893521600334554272e-03,-3.617917432118011312e-01,-4.736673992235702077e-04,7.332671940802766297e-01,-3.135814095350532571e-01,3.264076246371872859e-03,7.570476222539747509e-03,2.626607164425147009e-02,9.623295659305884930e-01,6.299247787001093640e-03,-1.510216413012683244e-02,-1.915296094159407492e+00,3.649225143349421607e-03,-5.277416337426373838e-01,1.898423366017441480e-02,9.538302754638710024e-01,-6.346089081362092481e-03,-7.869539607083905763e-03,-1.924597432849219691e+00,-1.498127221222486476e-02,-5.062956934180915525e-01,3.332464792129696124e-02
3.463994108342409450e-02,-9.960417253206160781e-02,9.608725127594772708e-01,-9.242954582927023766e-03,-5.767354438376998127e-02,2.211587004825494327e-04,5.413564954040990355e-03,-3.732668480463874894e-01,-5.445299730857598415e-04,7.536771390316828745e-01,-3.227390600298575829e-01,3.609552542921177880e-03,5.430557470732177115e-03,-3.615845830030894881e-01,-5.264610910496373255e-04,7.334990864647117359e-01,-3.142431643153292820e-01,3.621407131339456770e-03,8.373987458244896293e-03,2.905388613211170451e-02,9.625849575937832636e-01,6.196313891314524959e-03,-1.670517300182499526e-02,-1.914812182852124289e+00,4.036525143375187599e-03,-5.281815059868883999e-01,2.099917223843979913e-02,9.531835738998255536e-01,-6.248126784001547390e-03,-8.704689315345046779e-03,-1.925100742141512056e+00,-1.657132710177854074e-02,-5.044593477320580277e-01,3.686164184138146505e-02
3.509284239115750825e-02,-9.926714482035768616e-02,9.607537373060136554e-01,-1.011801015010407867e-02,-5.744490657186610005e-02,2.359577150501084703e-04,5.926781062476920228e-03,-3.742026937993215285e-01,-5.937266632708361903e-04,7.558911832830141897e-01,-3.242459294905403189e-01,3.952699885944481462e-03,5.944017072631413261e-03,-3.613560189971833925e-01,-5.753988641639714696e-04,7.337019014501434677e-01,-3.149032127186877639e-01,3.964724344221447552e-03,9.193987248875086157e-03,3.189890842425426032e-02,9.628439946100144642e-01,6.091905286056534252e-03,-1.834087414738097555e-02,-1.914317380626138654e+00,4.431811093623822147e-03,-5.286300448835784538e-01,2.305545873773948151e-02,9.525220061544431571e-01,-6.148791833481589107e-03,-9.557179423636973439e-03,-1.925613418919334796e+00,-1.819404918817960418e-02,-5.025849592020218415e-01,4.047121726737689523e-02
3.555433388465929073e-02,-9.894259555831806663e-02,9.606339618427516269e-01,-1.095388576241239191e-02,-5.720991006774377857e-02,2.380812973849738372e-04,6.418386649824495312e-03,-3.751789355863811015e-01,-6.361112361720369732e-04,7.581828682542698372e-01,-3.257960371180193548e-01,4.283264256098697972e-03,6.433183616644091996e-03,-3.611056679390626800e-01,-6.203769780051775597e-04,7.338749207350320214e-01,-3.155612630343339609e-01,4.293587150425623097e-03,1.003052290235129269e-02,3.480130265962494418e-02,9.631066575043181199e-01,5.986029702061446654e-03,-2.000935756655080819e-02,-1.913811638208075872e+00,4.835106625678642182e-03,-5.290872685478530402e-01,2.515321179311642147e-02,9.518454996403592494e-01,-6.048092254127542498e-03,-1.042706348522585459e-02,-1.926135472033779328e+00,-1.984953291616479293e-02,-5.006724119257656147e-01,4.415358244881803507e-02
3.602442999806364232e-02,-9.863092054262206920e-02,9.605132095759996158e-01,-1.174940769222357871e-02,-5.696850402381482131e-02,2.272508037593677318e-04,6.887722808586767623e-03,-3.761960910925427615e-01,-6.715184029510670076e-04,7.605530324522490337e-01,-3.273897467013333062e-01,4.600845299320048890e-03,6.897340313382042606e-03,-3.608331465737071864e-01,-6.612916920118599735e-04,7.340174260178379262e-01,-3.162170235514734640e-01,4.607554815359762163e-03,1.088364172659448022e-02,3.776123297716954541e-02,9.633729268017311442e-01,5.878694870163589901e-03,-2.171071325909051247e-02,-1.913294906324562339e+00,5.246435371122961169e-03,-5.295531950948579869e-01,2.729255003961356812e-02,9.511539817702091559e-01,-5.946036070264738502e-03,-1.131439505337785562e-02,-1.926666910335939065e+00,-2.153787273047085005e-02,-4.987215900010719682e-01,4.790894563523967475e-02
3.650314516550480504e-02,-9.833251556994897224e-02,9.603915037120664966e-01,-1.250340221190926297e-02,-5.672063759249103276e-02,2.031875904455124880e-04,7.334130631266794383e-03,-3.772546780027834501e-01,-6.997828747696308938e-04,7.630025143837513291e-01,-3.290274220295206775e-01,4.905042661544753088e-03,7.335770373457092645e-03,-3.605380716460968582e-01,-6.980392656226240642e-04,7.341286989970216004e-01,-3.168702025593115867e-01,4.906186604431646107e-03,1.175339102952561998e-02,4.077886351583387414e-02,9.636427830272900064e-01,5.769908521197288261e-03,-2.344503122475610421e-02,-1.912767135702224230e+00,5.665820961540096040e-03,-5.300278426397390108e-01,2.947359211227387754e-02,9.504473799566285352e-01,-5.842631306218504586e-03,-1.221922768135914709e-02,-1.927207742676906754e+00,-2.325916307583452552e-02,-4.967323775257233565e-01,5.173751507617661144e-02
3.698873501199315822e-02,-9.803514922286243882e-02,9.602684035215223179e-01,-1.325248852755216665e-02,-5.646864114146474961e-02,1.751235774702532126e-04,7.778106078896620916e-03,-3.783348558860293864e-01,-7.262681260404576589e-04,7.654972294144085643e-01,-3.306927506935391503e-01,5.208222345470714734e-03,7.770895380887371875e-03,-3.602338356430151989e-01,-7.339355745556420084e-04,7.342320785705854780e-01,-3.175286660031533814e-01,5.203191904053003705e-03,1.263590783355832831e-02,4.384079144674461748e-02,9.639161514004043196e-01,5.659704751426936076e-03,-2.520475113481973270e-02,-1.912231347151886363e+00,6.091373717389719430e-03,-5.305093564765333003e-01,3.168665086554357108e-02,9.497299563523955435e-01,-5.737888130606824851e-03,-1.313739986170758822e-02,-1.927756243672004377e+00,-2.500573191086101141e-02,-4.947138630418822514e-01,5.562228612169770048e-02
3.747794014534419627e-02,-9.771526234111609088e-02,9.601430387173075509e-01,-1.406717270320295872e-02,-5.621694449570729252e-02,1.607924830763699366e-04,8.259116465320334721e-03,-3.793987070800194927e-01,-7.612850703376865215e-04,7.679721589510672963e-01,-3.323547054504619735e-01,5.534203222682565655e-03,8.245881034536032064e-03,-3.599461142251687562e-01,-7.753588788237766351e-04,7.343724299167559977e-01,-3.182076535412710627e-01,5.524969711757686877e-03,1.352393740618386929e-02,4.692184604386875207e-02,9.641929402526724369e-01,5.548128104840394439e-03,-2.697568076268876819e-02,-1.911693243172694512e+00,6.519543619730661793e-03,-5.309942644370242437e-01,3.391353368451763967e-02,9.490097641184546129e-01,-5.631806149818918174e-03,-1.406109002479482943e-02,-1.928309202390229737e+00,-2.676316985150794733e-02,-4.926831259753047809e-01,5.953132376713048818e-02
3.797070285369928688e-02,-9.737192822070969700e-02,9.600153600540156651e-01,-1.495020925786692996e-02,-5.596568069746413882e-02,1.608581512324939186e-04,8.778706993216046570e-03,-3.804449487039165412e-01,-8.052254161987186260e-04,7.704251892024436277e-01,-3.340123411416491828e-01,5.883922552479070936e-03,8.762410581362782558e-03,-3.596758332490473387e-01,-8.225540986050892348e-04,7.345514558595402921e-01,-3.189078270137629678e-01,5.872553591503855419e-03,1.441732475214457972e-02,5.002148953970912693e-02,9.644731827259409584e-01,5.435165506640911998e-03,-2.875752135004140328e-02,-1.911152966733773662e+00,6.950253980582455499e-03,-5.314825002550884747e-01,3.615385188668218674e-02,9.482870104088796381e-01,-5.524371328185200512e-03,-1.499012660771591524e-02,-1.928866571367470195e+00,-2.853116820345676791e-02,-4.906405391403733107e-01,6.346394572659758149e-02
3.846703932013531557e-02,-9.700474686029807170e-02,9.598853375254138287e-01,-1.590277616041239905e-02,-5.571488315318506856e-02,1.755874697051334012e-04,9.337540404647478795e-03,-3.814731486233610691e-01,-8.582501533354461917e-04,7.728556664289483180e-01,-3.356654102779091375e-01,6.257785090231936589e-03,9.321202016343579921e-03,-3.594233433275835776e-01,-8.756234709107271492e-04,7.347698552887057533e-01,-3.196295084613993143e-01,6.246386845043112347e-03,1.531607896449128578e-02,5.313975348088146450e-02,9.647569145457791651e-01,5.320802670589029962e-03,-3.055029520460722514e-02,-1.910610532131845618e+00,7.383508394414270773e-03,-5.319740763135638595e-01,3.840762827197643364e-02,9.475617207408608689e-01,-5.415569434985203524e-03,-1.592451489184777691e-02,-1.929428376072111151e+00,-3.030974417312087485e-02,-4.885860891623269864e-01,6.742019202347920848e-02
3.896696572772914008e-02,-9.661331825853601563e-02,9.597529411252682108e-01,-1.692605137970767601e-02,-5.546458526931990346e-02,2.052473262607965184e-04,9.936279441678370211e-03,-3.824828747039933363e-01,-9.205202714597606785e-04,7.752629368909915719e-01,-3.373136653700499199e-01,6.656195591312870363e-03,9.922973334454377251e-03,-3.591889950737106041e-01,-9.346692327518380449e-04,7.350283270940191072e-01,-3.203730199249504862e-01,6.646912774127065014e-03,1.622020913627482755e-02,5.627666941400152195e-02,9.650441714377562263e-01,5.205025310445285207e-03,-3.235402463411584523e-02,-1.910065953663632854e+00,7.819310455695277842e-03,-5.324690049952887083e-01,4.067488564033958087e-02,9.468339206315877776e-01,-5.305386239498452797e-03,-1.686426015856734226e-02,-1.929994641972539560e+00,-3.209891496691369417e-02,-4.865197626664048425e-01,7.140010268115563885e-02
3.947049825955766672e-02,-9.619724241407834331e-02,9.596181408473454244e-01,-1.802121288462108645e-02,-5.521482045231838887e-02,2.501046086659914312e-04,1.057558684637244575e-02,-3.834736948114539912e-01,-9.921967602835547392e-04,7.776463468489838160e-01,-3.389568589288798894e-01,7.079558811093575668e-03,1.056844253067112938e-02,-3.589731391003611605e-01,-9.997936211395695889e-04,7.353275701652477458e-01,-3.211386834451869787e-01,7.074574680507318171e-03,1.712972436054603642e-02,5.943226888568502175e-02,9.653349891274415340e-01,5.087819139970223281e-03,-3.416873194629686805e-02,-1.909519245625857620e+00,8.257663758894648667e-03,-5.329672986831009984e-01,4.295564679171086364e-02,9.461036355982498369e-01,-5.193807511004481722e-03,-1.780936768925153735e-02,-1.930565394537140600e+00,-3.389869779124864840e-02,-4.844415462778459136e-01,7.540371772300706599e-02
3.997752344685969600e-02,-9.575715637762845234e-02,9.594810031315076371e-01,-1.918640806826604761e-02,-5.496558677273783583e-02,3.097762023124521068e-04,1.125441614350333394e-02,-3.844460376337297536e-01,-1.073040484069791344e-03,7.800063854814288655e-01,-3.405950426529539277e-01,7.527229706072594353e-03,1.125648437845611083e-02,-3.587753216070488360e-01,-1.070841240139102724e-03,7.356665485056341769e-01,-3.219259085350085203e-01,7.528672580873948042e-03,1.804444798016095752e-02,6.260593897981053813e-02,9.656292650238572639e-01,4.969225348452966859e-03,-3.599405881547115132e-02,-1.908970486443075210e+00,8.698484268795075858e-03,-5.334688501948081640e-01,4.524946873219750504e-02,9.453709613804429646e-01,-5.080873346805013166e-03,-1.875965976840290872e-02,-1.931140495144159974e+00,-3.570874417633656400e-02,-4.823518332534854069e-01,7.943025952298007897e-02
4.048404102663873821e-02,-9.532491962693395715e-02,9.593444945529420176e-01,-2.032853862662007891e-02,-5.471580873521170174e-02,3.643014830034623473e-04,1.192025991200091825e-02,-3.854262977380681909e-01,-1.150762496173545228e-03,7.823780563328025517e-01,-3.422373407876994067e-01,7.966957116777908729e-03,1.193047649805179314e-02,-3.585708505501806198e-01,-1.139898757286693723e-03,7.359919794432375761e-01,-3.227066460348976262e-01,7.974084573198344031e-03,1.895864171844126311e-02,6.577777066934079042e-02,9.659227409255768393e-01,4.850951822325201036e-03,-3.781824841694928635e-02,-1.908421666053265131e+00,9.139064536784908752e-03,-5.339699691977591867e-01,4.754196195291943844e-02,9.446380820538632372e-01,-4.968256183726452342e-03,-1.970948130503658025e-02,-1.931714883521421289e+00,-3.751775713872448903e-02,-4.802631887588887927e-01,8.345446889396018753e-02
